,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
0,identity,adam,10.0,3,0.46141396306922683,0.0019080275302412607,992
1,identity,lbfgs,10.0,3,0.44125652909585816,0.0006769255617765054,1179
2,identity,sgd,10.0,3,0.46717673312244046,0.004065253159517358,985
3,identity,adam,10.0,4,0.454400549302337,0.002132464278408957,1001
4,identity,lbfgs,10.0,4,0.44137914122464994,0.0007723590940446515,1173
5,identity,sgd,10.0,4,0.46462640084357143,0.004997643897776922,989
6,identity,adam,10.0,5,0.45731871796758133,0.02042383909249235,998
7,identity,lbfgs,10.0,5,0.44142818607616663,0.0008177410922549737,1102
8,identity,sgd,10.0,5,0.46558277544814736,0.007508749148201431,988
9,identity,adam,10.0,6,0.44365972682017707,0.014086335385615212,1032
10,identity,lbfgs,10.0,6,0.4412810515216165,0.0006935989417950706,1177
11,identity,sgd,10.0,6,0.46673532945879004,0.00681820460359009,986
12,identity,adam,10.0,7,0.4787513180803845,0.01360462101566823,978
13,identity,lbfgs,10.0,7,0.44142818607616663,0.0008066349936682371,1102
14,identity,sgd,10.0,7,0.4575148973736482,0.011503030539478324,997
15,identity,adam,10.0,8,0.4579072561857819,0.027667578326688348,996
16,identity,lbfgs,10.0,8,0.4410113048382746,0.0006252016373124479,1210
17,identity,sgd,10.0,8,0.46200250128742737,0.00600944546278264,991
18,identity,adam,10.0,9,0.4752936560484563,0.01566025225733108,980
19,identity,lbfgs,10.0,9,0.4412320066700998,0.0007115730218272593,1189
20,identity,sgd,10.0,9,0.45398366806444496,0.009445495990212533,1002
21,identity,adam,10.0,10,0.494421148139974,0.016055467197464115,977
22,identity,lbfgs,10.0,10,0.4411339169670664,0.0005926111956445433,1201
23,identity,sgd,10.0,10,0.459084332622183,0.00615664301217391,995
24,identity,adam,10.0,11,0.4601142745040339,0.009859174106856253,993
25,identity,lbfgs,10.0,11,0.4412810515216165,0.0006935989417950706,1177
26,identity,sgd,10.0,11,0.46393977292233746,0.008264530451504453,990
27,identity,adam,10.0,12,0.4289707937909218,0.019157555595530028,1316
28,identity,lbfgs,10.0,12,0.4412074842443415,0.0006935989417950967,1199
29,identity,sgd,10.0,12,0.45699992643272275,0.01068136740488059,999
30,identity,adam,1.0,3,0.44405208563231074,0.007127298665361792,1031
31,identity,lbfgs,1.0,3,0.44142818607616663,0.0008177410922549737,1102
32,identity,sgd,1.0,3,0.4433899801368351,0.0022849322063407413,1042
33,identity,adam,1.0,4,0.43892689864881435,0.004751532443574551,1292
34,identity,lbfgs,1.0,4,0.44137914122464994,0.0007839509239140652,1173
35,identity,sgd,1.0,4,0.44069251330341597,0.0011791182010516355,1229
36,identity,adam,1.0,5,0.4381176585987886,0.0036642773671454057,1312
37,identity,lbfgs,1.0,5,0.44142818607616663,0.0008177410922549737,1102
38,identity,sgd,1.0,5,0.4395154368670149,0.0011496807837103615,1283
39,identity,adam,1.0,6,0.43963804899580666,0.0005792693205334845,1271
40,identity,lbfgs,1.0,6,0.4414036636504083,0.0008081246255810048,1150
41,identity,sgd,1.0,6,0.43993231810490696,0.0009440337700738044,1268
42,identity,adam,1.0,7,0.43647465607297875,0.006007643980215235,1314
43,identity,lbfgs,1.0,7,0.44145270850192503,0.0008286983618389651,1092
44,identity,sgd,1.0,7,0.4415017533534417,0.0023359460907054833,1081
45,identity,adam,1.0,8,0.4355182814684029,0.00274147120442581,1315
46,identity,lbfgs,1.0,8,0.4414036636504083,0.0008081246255810048,1150
47,identity,sgd,1.0,8,0.4421883812746757,0.003919294347386063,1053
48,identity,adam,1.0,9,0.43983422840187353,0.005565348182953665,1269
49,identity,lbfgs,1.0,9,0.4414036636504083,0.0008081246255810048,1150
50,identity,sgd,1.0,9,0.44314475587925156,0.0031260081865621815,1043
51,identity,adam,1.0,10,0.4534932195492778,0.005914837560007871,1003
52,identity,lbfgs,1.0,10,0.4414036636504083,0.0007854835762547799,1150
53,identity,sgd,1.0,10,0.4404472890458324,0.0010246736023824118,1239
54,identity,adam,1.0,11,0.4367198803305623,0.0073076005855074325,1313
55,identity,lbfgs,1.0,11,0.4414772309276834,0.0008516028031185291,1082
56,identity,sgd,1.0,11,0.43963804899580666,0.00041615936507706324,1271
57,identity,adam,1.0,12,0.442139336423159,0.002253129232857128,1054
58,identity,lbfgs,1.0,12,0.44142818607616663,0.0008330409157391294,1102
59,identity,sgd,1.0,12,0.4397851835503568,0.001625154273109281,1270
60,identity,adam,0.1,3,0.44589126756418745,0.008186818358415988,1022
61,identity,lbfgs,0.1,3,0.44142818607616663,0.0008177410922549737,1102
62,identity,sgd,0.1,3,0.44250717280953433,0.0026347631905761786,1044
63,identity,adam,0.1,4,0.4404472890458324,0.0030099716832897552,1239
64,identity,lbfgs,0.1,4,0.4414036636504083,0.0008081246255810048,1150
65,identity,sgd,0.1,4,0.44155079820495846,0.001258552433395263,1079
66,identity,adam,0.1,5,0.44115843939282473,0.003906846501247573,1200
67,identity,lbfgs,0.1,5,0.44142818607616663,0.0008177410922549737,1102
68,identity,sgd,0.1,5,0.4413546187988916,0.0010128682129558427,1175
69,identity,adam,0.1,6,0.4463326712278379,0.008036249978240227,1013
70,identity,lbfgs,0.1,6,0.44142818607616663,0.0008330409157391294,1102
71,identity,sgd,0.1,6,0.44130557394737485,0.0007605906186650421,1176
72,identity,adam,0.1,7,0.44088869270948283,0.0016657208561015808,1212
73,identity,lbfgs,0.1,7,0.44145270850192503,0.0008286983618389651,1092
74,identity,sgd,0.1,7,0.44020206478824886,0.0007998973211849165,1242
75,identity,adam,0.1,8,0.4381667034503053,0.0022579282355951937,1311
76,identity,lbfgs,0.1,8,0.4412320066700998,0.0006589189947053327,1189
77,identity,sgd,0.1,8,0.43870619681698914,0.0007166256747935197,1310
78,identity,adam,0.1,9,0.4436106819686603,0.011089397750054766,1041
79,identity,lbfgs,0.1,9,0.4414036636504083,0.0008081246255810048,1150
80,identity,sgd,0.1,9,0.44020206478824886,0.0015679018478281126,1242
81,identity,adam,0.1,10,0.43963804899580666,0.004054885243734478,1271
82,identity,lbfgs,0.1,10,0.44125652909585816,0.0007526427451984051,1179
83,identity,sgd,0.1,10,0.44032467691704064,0.00226776095965019,1241
84,identity,adam,0.1,11,0.44961867627945756,0.011536283226554174,1004
85,identity,lbfgs,0.1,11,0.4414772309276834,0.0008516028031185291,1082
86,identity,sgd,0.1,11,0.44152627577920006,0.0012373501862765503,1080
87,identity,adam,0.1,12,0.4408396478579661,0.003021537036105093,1220
88,identity,lbfgs,0.1,12,0.44142818607616663,0.0008330409157391294,1102
89,identity,sgd,0.1,12,0.43963804899580666,0.0005236557175031797,1271
90,identity,adam,0.01,3,0.4459893572672209,0.008246830166337758,1014
91,identity,lbfgs,0.01,3,0.44142818607616663,0.0008177410922549737,1102
92,identity,sgd,0.01,3,0.4423355158292258,0.0019925131136881084,1052
93,identity,adam,0.01,4,0.4420657691458839,0.0040254142633133145,1062
94,identity,lbfgs,0.01,4,0.4414036636504083,0.0008081246255810048,1150
95,identity,sgd,0.01,4,0.44159984305647515,0.0012167670840437595,1078
96,identity,adam,0.01,5,0.43914760048063955,0.0014218778306799313,1291
97,identity,lbfgs,0.01,5,0.44142818607616663,0.0008177410922549737,1102
98,identity,sgd,0.01,5,0.4414036636504083,0.0009440337700738159,1150
99,identity,adam,0.01,6,0.4469702542975551,0.0077284944869844135,1012
100,identity,lbfgs,0.01,6,0.44142818607616663,0.0008330409157391294,1102
101,identity,sgd,0.01,6,0.4411339169670664,0.0008416588097663317,1201
102,identity,adam,0.01,7,0.44069251330341597,0.0019430057421261381,1229
103,identity,lbfgs,0.01,7,0.44145270850192503,0.0008286983618389651,1092
104,identity,sgd,0.01,7,0.44020206478824886,0.0008416588097663267,1242
105,identity,adam,0.01,8,0.43880428652002257,0.0023612944147155435,1294
106,identity,lbfgs,0.01,8,0.4412320066700998,0.0006589189947053327,1189
107,identity,sgd,0.01,8,0.4387552416685058,0.0006769255617765195,1309
108,identity,adam,0.01,9,0.44363520439441867,0.011200656553992064,1040
109,identity,lbfgs,0.01,9,0.4414036636504083,0.0008081246255810048,1150
110,identity,sgd,0.01,9,0.4401775423624905,0.0015493826723491392,1252
111,identity,adam,0.01,10,0.44005493023369874,0.0034403136780514934,1267
112,identity,lbfgs,0.01,10,0.44125652909585816,0.0007526427451984051,1179
113,identity,sgd,0.01,10,0.4409132151352412,0.0015679018478281263,1211
114,identity,adam,0.01,11,0.44554795360357047,0.012571373192153235,1023
115,identity,lbfgs,0.01,11,0.4414772309276834,0.0008516028031185291,1082
116,identity,sgd,0.01,11,0.4416243654822335,0.0013008447691090783,1069
117,identity,adam,0.01,12,0.4407170357291743,0.003016158681972934,1221
118,identity,lbfgs,0.01,12,0.44142818607616663,0.0008330409157391294,1102
119,identity,sgd,0.01,12,0.43963804899580666,0.0004916731076231226,1271
120,identity,adam,0.001,3,0.4459893572672209,0.008256231339334405,1014
121,identity,lbfgs,0.001,3,0.44142818607616663,0.0008177410922549737,1102
122,identity,sgd,0.001,3,0.44236003825498416,0.0020254395494646135,1045
123,identity,adam,0.001,4,0.44209029157164226,0.00399181105210818,1061
124,identity,lbfgs,0.001,4,0.4414036636504083,0.0008081246255810048,1150
125,identity,sgd,0.001,4,0.4416243654822335,0.0012266116383824685,1069
126,identity,adam,0.001,5,0.4391721229063979,0.0014924470001425126,1284
127,identity,lbfgs,0.001,5,0.44142818607616663,0.0008177410922549737,1102
128,identity,sgd,0.001,5,0.44142818607616663,0.0009579452651916128,1102
129,identity,adam,0.001,6,0.44701929914907185,0.007795894748556915,1005
130,identity,lbfgs,0.001,6,0.44142818607616663,0.0008330409157391294,1102
131,identity,sgd,0.001,6,0.44110939454130804,0.0008725298253835292,1203
132,identity,adam,0.001,7,0.44069251330341597,0.0019430057421261381,1229
133,identity,lbfgs,0.001,7,0.44145270850192503,0.0008286983618389651,1092
134,identity,sgd,0.001,7,0.44020206478824886,0.0008416588097663267,1242
135,identity,adam,0.001,8,0.4387797640942642,0.002339033245476426,1302
136,identity,lbfgs,0.001,8,0.4412320066700998,0.0006589189947053327,1189
137,identity,sgd,0.001,8,0.43880428652002257,0.0006422816083625851,1294
138,identity,adam,0.001,9,0.44365972682017707,0.01123346602181783,1032
139,identity,lbfgs,0.001,9,0.4414036636504083,0.0008081246255810048,1150
140,identity,sgd,0.001,9,0.4401775423624905,0.0015493826723491392,1252
141,identity,adam,0.001,10,0.4400794526594571,0.003406940775044377,1260
142,identity,lbfgs,0.001,10,0.44125652909585816,0.0007526427451984051,1179
143,identity,sgd,0.001,10,0.4408641702837245,0.0016310639445122322,1213
144,identity,adam,0.001,11,0.44554795360357047,0.012571373192153235,1023
145,identity,lbfgs,0.001,11,0.4414772309276834,0.0008516028031185291,1082
146,identity,sgd,0.001,11,0.4416243654822335,0.0013008447691090783,1069
147,identity,adam,0.001,12,0.4407170357291743,0.003016158681972934,1221
148,identity,lbfgs,0.001,12,0.44142818607616663,0.0008330409157391294,1102
149,identity,sgd,0.001,12,0.43963804899580666,0.0004916731076231226,1271
150,identity,adam,0.0001,3,0.4459893572672209,0.008256231339334405,1014
151,identity,lbfgs,0.0001,3,0.44142818607616663,0.0008177410922549737,1102
152,identity,sgd,0.0001,3,0.44236003825498416,0.0020254395494646135,1045
153,identity,adam,0.0001,4,0.4421148139974006,0.003958226415661445,1055
154,identity,lbfgs,0.0001,4,0.4414036636504083,0.0008081246255810048,1150
155,identity,sgd,0.0001,4,0.4416243654822335,0.0012266116383824685,1069
156,identity,adam,0.0001,5,0.4391721229063979,0.0014924470001425126,1284
157,identity,lbfgs,0.0001,5,0.44142818607616663,0.0008177410922549737,1102
158,identity,sgd,0.0001,5,0.44142818607616663,0.0009579452651916128,1102
159,identity,adam,0.0001,6,0.44701929914907185,0.007795894748556915,1005
160,identity,lbfgs,0.0001,6,0.44142818607616663,0.0008330409157391294,1102
161,identity,sgd,0.0001,6,0.44110939454130804,0.0008725298253835292,1203
162,identity,adam,0.0001,7,0.44069251330341597,0.0019430057421261381,1229
163,identity,lbfgs,0.0001,7,0.44145270850192503,0.0008286983618389651,1092
164,identity,sgd,0.0001,7,0.44020206478824886,0.0008416588097663267,1242
165,identity,adam,0.0001,8,0.4387797640942642,0.002339033245476426,1302
166,identity,lbfgs,0.0001,8,0.4412320066700998,0.0006589189947053327,1189
167,identity,sgd,0.0001,8,0.43880428652002257,0.0006422816083625851,1294
168,identity,adam,0.0001,9,0.44365972682017707,0.01123346602181783,1032
169,identity,lbfgs,0.0001,9,0.4414036636504083,0.0008081246255810048,1150
170,identity,sgd,0.0001,9,0.4401775423624905,0.0015493826723491392,1252
171,identity,adam,0.0001,10,0.4400794526594571,0.003406940775044377,1260
172,identity,lbfgs,0.0001,10,0.44125652909585816,0.0007526427451984051,1179
173,identity,sgd,0.0001,10,0.4408641702837245,0.0016310639445122322,1213
174,identity,adam,0.0001,11,0.44554795360357047,0.012571373192153235,1023
175,identity,lbfgs,0.0001,11,0.4414772309276834,0.0008516028031185291,1082
176,identity,sgd,0.0001,11,0.44164888790799184,0.0012690207246804188,1063
177,identity,adam,0.0001,12,0.4407170357291743,0.003016158681972934,1221
178,identity,lbfgs,0.0001,12,0.44142818607616663,0.0008330409157391294,1102
179,identity,sgd,0.0001,12,0.43963804899580666,0.0004916731076231226,1271
180,identity,adam,1e-05,3,0.4459893572672209,0.008256231339334405,1014
181,identity,lbfgs,1e-05,3,0.44142818607616663,0.0008177410922549737,1102
182,identity,sgd,1e-05,3,0.44236003825498416,0.0020254395494646135,1045
183,identity,adam,1e-05,4,0.4421148139974006,0.003958226415661445,1055
184,identity,lbfgs,1e-05,4,0.4414036636504083,0.0008081246255810048,1150
185,identity,sgd,1e-05,4,0.4416243654822335,0.0012266116383824685,1069
186,identity,adam,1e-05,5,0.4391721229063979,0.0014924470001425126,1284
187,identity,lbfgs,1e-05,5,0.44142818607616663,0.0008177410922549737,1102
188,identity,sgd,1e-05,5,0.44142818607616663,0.0009579452651916128,1102
189,identity,adam,1e-05,6,0.44701929914907185,0.007795894748556915,1005
190,identity,lbfgs,1e-05,6,0.44142818607616663,0.0008330409157391294,1102
191,identity,sgd,1e-05,6,0.44110939454130804,0.0008725298253835292,1203
192,identity,adam,1e-05,7,0.44069251330341597,0.0019430057421261381,1229
193,identity,lbfgs,1e-05,7,0.44145270850192503,0.0008286983618389651,1092
194,identity,sgd,1e-05,7,0.44020206478824886,0.0008416588097663267,1242
195,identity,adam,1e-05,8,0.4387797640942642,0.002339033245476426,1302
196,identity,lbfgs,1e-05,8,0.4412320066700998,0.0006589189947053327,1189
197,identity,sgd,1e-05,8,0.43880428652002257,0.0006422816083625851,1294
198,identity,adam,1e-05,9,0.44365972682017707,0.01123346602181783,1032
199,identity,lbfgs,1e-05,9,0.4414036636504083,0.0008081246255810048,1150
200,identity,sgd,1e-05,9,0.4401775423624905,0.0015493826723491392,1252
201,identity,adam,1e-05,10,0.4400794526594571,0.003406940775044377,1260
202,identity,lbfgs,1e-05,10,0.44125652909585816,0.0007526427451984051,1179
203,identity,sgd,1e-05,10,0.4408641702837245,0.0016310639445122322,1213
204,identity,adam,1e-05,11,0.44554795360357047,0.012571373192153235,1023
205,identity,lbfgs,1e-05,11,0.4414772309276834,0.0008516028031185291,1082
206,identity,sgd,1e-05,11,0.44164888790799184,0.0012690207246804188,1063
207,identity,adam,1e-05,12,0.4407170357291743,0.003016158681972934,1221
208,identity,lbfgs,1e-05,12,0.44142818607616663,0.0008330409157391294,1102
209,identity,sgd,1e-05,12,0.43963804899580666,0.0004916731076231226,1271
210,identity,adam,1e-06,3,0.4459893572672209,0.008256231339334405,1014
211,identity,lbfgs,1e-06,3,0.44142818607616663,0.0008177410922549737,1102
212,identity,sgd,1e-06,3,0.44236003825498416,0.0020254395494646135,1045
213,identity,adam,1e-06,4,0.4421148139974006,0.003958226415661445,1055
214,identity,lbfgs,1e-06,4,0.4414036636504083,0.0008081246255810048,1150
215,identity,sgd,1e-06,4,0.4416243654822335,0.0012266116383824685,1069
216,identity,adam,1e-06,5,0.4391721229063979,0.0014924470001425126,1284
217,identity,lbfgs,1e-06,5,0.44142818607616663,0.0008177410922549737,1102
218,identity,sgd,1e-06,5,0.44142818607616663,0.0009579452651916128,1102
219,identity,adam,1e-06,6,0.44701929914907185,0.007795894748556915,1005
220,identity,lbfgs,1e-06,6,0.44142818607616663,0.0008330409157391294,1102
221,identity,sgd,1e-06,6,0.44110939454130804,0.0008725298253835292,1203
222,identity,adam,1e-06,7,0.44069251330341597,0.0019430057421261381,1229
223,identity,lbfgs,1e-06,7,0.44145270850192503,0.0008286983618389651,1092
