,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
0,identity,adam,10.0,20,0.44012849751097377,0.021568501587387087,1380
1,identity,lbfgs,10.0,20,0.4411339169670664,0.0006164842242318981,1358
2,identity,sgd,10.0,20,0.4619289340101523,0.005092995534369288,1098
3,identity,adam,10.0,25,0.4561661639569386,0.03160833190677737,1117
4,identity,lbfgs,10.0,25,0.4412320066700998,0.0006589189947053327,1355
5,identity,sgd,10.0,25,0.4535913092523112,0.011290333609373274,1138
6,identity,adam,10.0,30,0.4262488045317443,0.018015823625569416,1439
7,identity,lbfgs,10.0,30,0.4411339169670664,0.0006478748774429515,1358
8,identity,sgd,10.0,30,0.46344932440717035,0.018129056365026822,1095
9,identity,adam,10.0,35,0.46021236420706735,0.0010496056577666431,1105
10,identity,lbfgs,10.0,35,0.44133009637313325,0.0009535408958151764,1302
11,identity,sgd,10.0,35,0.460874469702543,0.01105539927157074,1104
12,identity,adam,10.0,40,0.44005493023369874,0.014740446237726246,1381
13,identity,lbfgs,10.0,40,0.44125652909585816,0.0006769255617765054,1343
14,identity,sgd,10.0,40,0.45530787905539616,0.007021212021442107,1119
15,identity,adam,10.0,45,0.43260011280315847,0.03161660671034474,1436
16,identity,lbfgs,10.0,45,0.44125652909585816,0.0006769255617765054,1343
17,identity,sgd,10.0,45,0.4600652296525172,0.00765531847958854,1106
18,identity,adam,10.0,50,0.44468966870202803,0.05557968712503973,1197
19,identity,lbfgs,10.0,50,0.4411829618185831,0.0006769255617765195,1356
20,identity,sgd,10.0,50,0.4479756737536477,0.016227695559084206,1168
21,identity,adam,10.0,55,0.46156109762377695,0.009742596495905155,1101
22,identity,lbfgs,10.0,55,0.44103582726403295,0.0006096178373504091,1361
23,identity,sgd,10.0,55,0.4613649182177101,0.004497576007402414,1102
24,identity,adam,10.0,60,0.43708771671693764,0.04700299774761374,1430
25,identity,lbfgs,10.0,60,0.4412810515216165,0.0006478748774429515,1333
26,identity,sgd,10.0,60,0.45530787905539616,0.004859154398685915,1119
27,identity,adam,10.0,65,0.4821108904092793,0.0439751985271983,1083
28,identity,lbfgs,10.0,65,0.4411339169670664,0.0006751465164882063,1358
29,identity,sgd,10.0,65,0.45888815321611615,0.014756592560087732,1110
30,identity,adam,10.0,70,0.46781431619215774,0.004644653606316369,1085
31,identity,lbfgs,10.0,70,0.44130557394737485,0.0007166256747935196,1331
