,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
0,identity,adam,10.0,12,0.4289707937909218,0.019157555595530028,1187
1,identity,lbfgs,10.0,12,0.4412074842443415,0.0006935989417950967,1091
2,identity,sgd,10.0,12,0.45699992643272275,0.01068136740488059,896
3,identity,adam,10.0,13,0.45143333578557593,0.03150651720856845,915
4,identity,lbfgs,10.0,13,0.44125652909585816,0.0006769255617765054,1087
5,identity,sgd,10.0,13,0.46126682851467665,0.007315660653205762,890
6,identity,adam,10.0,14,0.4528065916280438,0.028886064406665087,910
7,identity,lbfgs,10.0,14,0.4412320066700998,0.0007115730218272593,1089
8,identity,sgd,10.0,14,0.4596238259888668,0.019150334610337487,891
9,identity,adam,10.0,15,0.45825057014639886,0.013545305436950959,893
10,identity,lbfgs,10.0,15,0.44137914122464994,0.0007723590940446515,1045
11,identity,sgd,10.0,15,0.45677922460089754,0.01446266062494893,897
12,identity,adam,10.0,16,0.4579072561857819,0.023562235961861175,895
13,identity,lbfgs,10.0,16,0.44130557394737485,0.0007115730218272471,1085
14,identity,sgd,10.0,16,0.4590107653449079,0.005092050856311657,892
15,identity,adam,10.0,17,0.44314475587925156,0.025695406997760316,938
16,identity,lbfgs,10.0,17,0.4412320066700998,0.0006589189947053327,1089
17,identity,sgd,10.0,17,0.4632531450011035,0.0029433040877994876,888
18,identity,adam,10.0,18,0.47997743936830234,0.016593004754991432,882
19,identity,lbfgs,10.0,18,0.44125652909585816,0.0006769255617765054,1087
20,identity,sgd,10.0,18,0.4527330243507688,0.019580231788925786,911
21,identity,adam,10.0,19,0.4843424311532897,0.006285686596076633,879
22,identity,lbfgs,10.0,19,0.4412074842443415,0.0006935989417950967,1091
23,identity,sgd,10.0,19,0.46484710267539664,0.008865865902863826,886
24,identity,adam,10.0,20,0.44012849751097377,0.021568501587387087,1131
25,identity,lbfgs,10.0,20,0.4411339169670664,0.0006164842242318981,1093
26,identity,sgd,10.0,20,0.4619289340101523,0.005092995534369288,889
27,identity,adam,1.0,12,0.442139336423159,0.002253129232857128,956
28,identity,lbfgs,1.0,12,0.44142818607616663,0.0008330409157391294,986
29,identity,sgd,1.0,12,0.4397851835503568,0.001625154273109281,1142
30,identity,adam,1.0,13,0.44461610142475294,0.004515989633194759,933
31,identity,lbfgs,1.0,13,0.4414036636504083,0.0008516028031185291,1027
32,identity,sgd,1.0,13,0.439319257460948,0.0006831157349216078,1155
33,identity,adam,1.0,14,0.4518747394492263,0.009668493098759801,913
34,identity,lbfgs,1.0,14,0.4413546187988916,0.0007510430776190307,1057
35,identity,sgd,1.0,14,0.4398832732533902,0.0008996756334311519,1132
36,identity,adam,1.0,15,0.44412565290958583,0.008115996799700872,935
37,identity,lbfgs,1.0,15,0.44137914122464994,0.0007839509239140652,1045
38,identity,sgd,1.0,15,0.4387797640942642,0.0008752822922374234,1159
39,identity,adam,1.0,16,0.439245690183673,0.006641277778464288,1157
40,identity,lbfgs,1.0,16,0.44142818607616663,0.0008177410922549737,986
41,identity,sgd,1.0,16,0.43953995929277323,0.0006616512206396454,1154
42,identity,adam,1.0,17,0.4547929081144707,0.012669956890576452,907
43,identity,lbfgs,1.0,17,0.44142818607616663,0.0008330409157391294,986
44,identity,sgd,1.0,17,0.4403737217685573,0.00020807968253853162,1120
45,identity,adam,1.0,18,0.43529757963657767,0.008199369263336802,1178
46,identity,lbfgs,1.0,18,0.44137914122464994,0.0007723590940446515,1045
47,identity,sgd,1.0,18,0.440349199342799,0.00025008065492497554,1121
48,identity,adam,1.0,19,0.45180117217195126,0.014035270653330413,914
49,identity,lbfgs,1.0,19,0.44142818607616663,0.0008330409157391294,986
50,identity,sgd,1.0,19,0.4392947350351897,0.0007605906186650355,1156
51,identity,adam,1.0,20,0.453297040143211,0.0069549507710572125,909
52,identity,lbfgs,1.0,20,0.44142818607616663,0.0008752822922374161,986
53,identity,sgd,1.0,20,0.43892689864881435,0.0006422816083625731,1158
54,identity,adam,0.1,12,0.4408396478579661,0.003021537036105093,1110
55,identity,lbfgs,0.1,12,0.44142818607616663,0.0008330409157391294,986
56,identity,sgd,0.1,12,0.43963804899580666,0.0005236557175031797,1144
57,identity,adam,0.1,13,0.43983422840187353,0.007150379410725617,1140
58,identity,lbfgs,0.1,13,0.44142818607616663,0.0008752822922374161,986
59,identity,sgd,0.1,13,0.43718580641997107,0.0025831323146254053,1160
60,identity,adam,0.1,14,0.4434145025625935,0.003429809948026156,936
61,identity,lbfgs,0.1,14,0.4413546187988916,0.0007510430776190307,1057
62,identity,sgd,0.1,14,0.4427523970671179,0.0018419590434502115,939
63,identity,adam,0.1,15,0.4543515044508203,0.015044583148853739,908
64,identity,lbfgs,0.1,15,0.4414036636504083,0.0008081246255810048,1027
65,identity,sgd,0.1,15,0.44167341033375024,0.0014984787383165168,975
66,identity,adam,0.1,16,0.4401530199367321,0.004860268074791785,1122
67,identity,lbfgs,0.1,16,0.44142818607616663,0.0008177410922549737,986
68,identity,sgd,0.1,16,0.4397851835503568,0.0009440337700738289,1142
69,identity,adam,0.1,17,0.4523161431128767,0.011991591565455572,912
70,identity,lbfgs,0.1,17,0.44142818607616663,0.0008330409157391294,986
71,identity,sgd,0.1,17,0.44204124672012557,0.0008286983618389651,964
72,identity,adam,0.1,18,0.4367198803305623,0.005290823465605178,1177
73,identity,lbfgs,0.1,18,0.44137914122464994,0.0007723590940446515,1045
74,identity,sgd,0.1,18,0.44167341033375024,0.0036440357681512938,975
75,identity,adam,0.1,19,0.4433409352853184,0.010124228329945813,937
76,identity,lbfgs,0.1,19,0.44133009637313325,0.000738120941822615,1067
77,identity,sgd,0.1,19,0.4412810515216165,0.0008916186744499734,1086
78,identity,adam,0.1,20,0.4454743863262954,0.013888485340017943,932
79,identity,lbfgs,0.1,20,0.44133009637313325,0.00078548357625478,1067
80,identity,sgd,0.1,20,0.44096225998675787,0.0011693880691106945,1101
81,identity,adam,0.01,12,0.4407170357291743,0.003016158681972934,1111
82,identity,lbfgs,0.01,12,0.44142818607616663,0.0008330409157391294,986
83,identity,sgd,0.01,12,0.43963804899580666,0.0004916731076231226,1144
84,identity,adam,0.01,13,0.43139851394099904,0.0009382832570543004,1179
85,identity,lbfgs,0.01,13,0.44142818607616663,0.0008752822922374161,986
86,identity,sgd,0.01,13,0.4371367615684543,0.0026347631905761985,1161
87,identity,adam,0.01,14,0.44238456068074256,0.0036519482770999163,948
88,identity,lbfgs,0.01,14,0.4413546187988916,0.0007510430776190307,1057
89,identity,sgd,0.01,14,0.4427523970671179,0.0018419590434502115,939
90,identity,adam,0.01,15,0.4401530199367321,0.003167667202473487,1122
91,identity,lbfgs,0.01,15,0.4414036636504083,0.0008081246255810048,1027
92,identity,sgd,0.01,15,0.44145270850192503,0.0007839509239140536,978
93,identity,adam,0.01,16,0.4488830035067069,0.007974352008729247,916
94,identity,lbfgs,0.01,16,0.44142818607616663,0.0008177410922549737,986
95,identity,sgd,0.01,16,0.4398097059761152,0.0009389239421798866,1141
96,identity,adam,0.01,17,0.44159984305647515,0.002395428070624737,977
97,identity,lbfgs,0.01,17,0.44142818607616663,0.0008330409157391294,986
98,identity,sgd,0.01,17,0.4419922018686088,0.0008969980214410124,965
99,identity,adam,0.01,18,0.4369896270139042,0.004906814229093664,1176
100,identity,lbfgs,0.01,18,0.44137914122464994,0.0007723590940446515,1045
101,identity,sgd,0.01,18,0.44174697761102527,0.003906846501247573,967
102,identity,adam,0.01,19,0.4556757154417715,0.010857260733629465,898
103,identity,lbfgs,0.01,19,0.44133009637313325,0.000738120941822615,1067
104,identity,sgd,0.01,19,0.4414036636504083,0.0008516028031185291,1027
105,identity,adam,0.01,20,0.4465288506339047,0.01236051891252597,930
106,identity,lbfgs,0.01,20,0.44133009637313325,0.00078548357625478,1067
107,identity,sgd,0.01,20,0.44096225998675787,0.001183191160333971,1101
108,identity,adam,0.001,12,0.4407170357291743,0.003016158681972934,1111
109,identity,lbfgs,0.001,12,0.44142818607616663,0.0008330409157391294,986
110,identity,sgd,0.001,12,0.43963804899580666,0.0004916731076231226,1144
111,identity,adam,0.001,13,0.4310306775546237,0.0011585386410669948,1180
112,identity,lbfgs,0.001,13,0.44142818607616663,0.0008752822922374161,986
113,identity,sgd,0.001,13,0.4371367615684543,0.0026347631905761985,1161
114,identity,adam,0.001,14,0.44238456068074256,0.00370004319505549,948
115,identity,lbfgs,0.001,14,0.4413546187988916,0.0007510430776190307,1057
